id,full_name,sex
261,James Smith,M
262,Mary Smith,F
263,John Johnson,M
264,Patricia Johnson,F
265,Robert Brown,M
266,Jennifer Brown,F
267,Michael Taylor,M
268,Linda Taylor,F
269,William Anderson,M
270,Elizabeth Anderson,F
271,David Thomas,M
272,Barbara Thomas,F
273,Richard Jackson,M
274,Susan Jackson,F
275,Joseph White,M
276,Jessica White,F
277,Charles Harris,M
278,Sarah Harris,F
279,Thomas Martin,M
280,Karen Martin,F
281,James Smith,M
282,Mary Smith,F
283,John Johnson,M
284,Patricia Johnson,F
285,Robert Brown,M
286,Jennifer Brown,F
287,Michael Taylor,M
288,Linda Taylor,F
289,William Anderson,M
290,Elizabeth Anderson,F
291,David Thomas,M
292,Barbara Thomas,F
293,Richard Jackson,M
294,Susan Jackson,F
295,Joseph White,M
296,Jessica White,F
297,Charles Harris,M
298,Sarah Harris,F
299,Thomas Martin,M
300,Karen Martin,F
301,James Smith,M
302,Mary Smith,F
303,John Johnson,M
304,Patricia Johnson,F
305,Robert Brown,M
306,Jennifer Brown,F
307,Michael Taylor,M
308,Linda Taylor,F
309,William Anderson,M
310,Elizabeth Anderson,F
311,David Thomas,M
312,Barbara Thomas,F
313,Richard Jackson,M
314,Susan Jackson,F
315,Joseph White,M
316,Jessica White,F
317,Charles Harris,M
318,Sarah Harris,F
319,Thomas Martin,M
320,Karen Martin,F
321,James Smith,M
322,Mary Smith,F
323,John Johnson,M
324,Patricia Johnson,F
325,Robert Brown,M
326,Jennifer Brown,F
327,Michael Taylor,M
328,Linda Taylor,F
329,William Anderson,M
330,Elizabeth Anderson,F
331,David Thomas,M
332,Barbara Thomas,F
333,Richard Jackson,M
334,Susan Jackson,F
335,Joseph White,M
336,Jessica White,F
337,Charles Harris,M
338,Sarah Harris,F
339,Thomas Martin,M
340,Karen Martin,F
341,James Smith,M
342,Mary Smith,F
343,John Johnson,M
344,Patricia Johnson,F
345,Robert Brown,M
346,Jennifer Brown,F
347,Michael Taylor,M
348,Linda Taylor,F
349,William Anderson,M
350,Elizabeth Anderson,F
351,David Thomas,M
352,Barbara Thomas,F
